time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 15:38:50.942235,19,100,57,152,258,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.5816326530612246,-0.3580379520229078,Healthy,Healthy
2026-03-12 15:38:52.059113,19,99,57,152,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.589743589743589,-0.0449842555105804,Healthy,Healthy
2026-03-12 15:38:53.178271,19,99,57,151,258,248,200,96,472,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.594871794871795,0.1529464687359496,Healthy,Healthy
2026-03-12 15:38:54.294258,19,100,57,151,258,248,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.5816326530612246,-0.3580379520229078,Healthy,Healthy
2026-03-12 15:38:55.411641,19,100,57,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:38:56.528857,19,100,57,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:38:57.646994,19,100,57,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:38:58.766100,19,100,57,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:38:59.885259,19,100,57,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:01.001800,19,99,57,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.589743589743589,-0.0449842555105804,Healthy,Healthy
2026-03-12 15:39:02.118971,19,100,57,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:03.236914,19,100,57,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:04.354630,19,99,57,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.589743589743589,-0.0449842555105804,Healthy,Healthy
2026-03-12 15:39:05.471782,19,100,57,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:06.589479,19,100,57,151,258,248,201,96,473,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.350877192982456,-1.19521912350597,Healthy,2.5816326530612246,-0.3580379520229078,Healthy,Healthy
2026-03-12 15:39:07.707500,19,100,57,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.59375,1.041666666666663,Healthy,4.333333333333333,-1.593625498007973,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:08.823355,19,99,56,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.589743589743589,-0.0449842555105804,Healthy,Healthy
2026-03-12 15:39:09.940855,19,100,56,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:11.055823,19,100,56,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:12.174554,19,99,56,151,258,247,200,96,472,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.589743589743589,-0.0449842555105804,Healthy,Healthy
2026-03-12 15:39:13.293687,19,100,56,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:14.410288,19,100,56,151,257,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.571428571428571,-0.751879699248127,Healthy,Healthy
2026-03-12 15:39:15.528367,19,100,56,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:16.644742,19,100,56,151,258,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.576530612244898,-0.5549588256355175,Healthy,Healthy
2026-03-12 15:39:17.763207,19,100,56,151,257,247,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.410714285714286,0.1636311895276027,Healthy,2.571428571428571,-0.751879699248127,Healthy,Healthy
2026-03-12 15:39:18.880840,19,99,56,151,257,246,200,96,471,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:19.998195,19,100,56,151,257,246,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:21.116735,19,99,56,151,257,246,200,96,471,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:22.235796,19,100,56,151,257,246,200,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:23.350264,19,99,56,151,257,246,200,96,471,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:24.467138,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:25.583362,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:26.701158,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:27.818546,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:28.937655,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:30.054324,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:31.171051,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:32.289670,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:33.406311,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:34.525224,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:35.640683,19,100,56,151,257,246,199,96,471,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:36.757410,19,99,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.9696969696969696,0.968447360199944,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:37.872889,19,100,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:38.991523,19,100,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:40.109864,19,100,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:41.226252,19,100,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:42.343485,19,100,56,150,257,246,199,95,470,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:43.459639,19,100,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:44.577441,19,100,56,151,257,246,199,96,470,2026-03-12T15:38:39.989326,second,0.96,-0.0412371134020618,Healthy,0.5833333333333334,-0.730994152046781,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.566326530612245,-0.9488005728607194,Healthy,Healthy
2026-03-12 15:39:45.695161,19,100,56,151,257,246,199,95,470,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:46.813201,19,100,56,151,257,246,199,95,470,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.579487179487179,-0.4408457040036065,Healthy,Healthy
2026-03-12 15:39:47.932685,19,100,56,150,256,246,199,95,470,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.5743589743589745,-0.6387764282501024,Healthy,Healthy
2026-03-12 15:39:49.049078,19,99,56,150,256,246,199,95,469,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.392857142857143,-0.2418895845190562,Healthy,2.5876288659793816,-0.1266051727256202,Healthy,Healthy
2026-03-12 15:39:50.166108,19,99,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.582474226804124,-0.3255561584373215,Healthy,Healthy
2026-03-12 15:39:51.280631,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:52.399879,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:53.516365,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:54.634536,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:55.752395,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:56.868862,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:57.985564,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:39:59.104735,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:40:00.221867,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:40:01.340665,19,100,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:40:02.460249,19,99,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.582474226804124,-0.3255561584373215,Healthy,Healthy
2026-03-12 15:40:03.574619,19,99,56,150,256,245,199,95,469,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.582474226804124,-0.3255561584373215,Healthy,Healthy
2026-03-12 15:40:04.691891,19,100,56,150,256,245,198,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:40:05.807851,19,100,56,150,256,245,198,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:40:06.926224,19,100,56,150,256,245,198,95,469,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.569230769230769,-0.8367071524966326,Healthy,Healthy
2026-03-12 15:40:08.045541,19,99,56,150,256,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.5824742268041243,-0.3255561584373043,Healthy,Healthy
2026-03-12 15:40:09.161839,19,100,56,150,256,245,198,95,468,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.56923076923077,-0.8367071524965982,Healthy,Healthy
2026-03-12 15:40:10.278873,19,99,56,150,256,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.5824742268041243,-0.3255561584373043,Healthy,Healthy
2026-03-12 15:40:11.395872,19,100,56,150,256,245,198,95,468,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.56923076923077,-0.8367071524965982,Healthy,Healthy
2026-03-12 15:40:12.512376,19,99,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.577319587628866,-0.5245071441490228,Healthy,Healthy
2026-03-12 15:40:13.629238,19,100,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.5641025641025643,-1.0346378767431286,Healthy,Healthy
2026-03-12 15:40:14.746563,19,100,56,150,256,245,198,95,468,2026-03-12T15:38:39.989326,second,0.95,-1.0824742268041248,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.56923076923077,-0.8367071524965982,Healthy,Healthy
2026-03-12 15:40:15.866255,19,99,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.577319587628866,-0.5245071441490228,Healthy,Healthy
2026-03-12 15:40:16.982256,19,98,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.5906735751295336,-0.0090900827197543,Healthy,Healthy
2026-03-12 15:40:18.097003,19,98,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.5906735751295336,-0.0090900827197543,Healthy,Healthy
2026-03-12 15:40:19.216919,19,98,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.5906735751295336,-0.0090900827197543,Healthy,Healthy
2026-03-12 15:40:20.334242,19,98,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.585492227979275,-0.2090719025542984,Healthy,Healthy
2026-03-12 15:40:21.451494,19,99,56,150,255,245,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.375,-0.6474103585657353,Healthy,2.577319587628866,-0.5245071441490228,Healthy,Healthy
2026-03-12 15:40:22.569428,19,98,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9693877551020408,0.936250788975384,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.585492227979275,-0.2090719025542984,Healthy,Healthy
2026-03-12 15:40:23.686709,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
2026-03-12 15:40:24.802473,19,99,56,150,255,244,198,95,468,2026-03-12T15:38:39.989326,second,0.9595959595959596,-0.0833072998021454,Healthy,0.5894736842105263,0.3139427516158687,Healthy,4.357142857142857,-1.0529311326124144,Healthy,2.5721649484536084,-0.723458129860724,Healthy,Healthy
