time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-20 21:50:47.563019,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:50:48.679089,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:50:49.796189,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:50:50.913916,32,192,76,231,310,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.1167883211678835,-0.0300327748978198,Healthy,Healthy
2026-03-20 21:50:52.030153,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:50:53.147667,32,192,76,231,310,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.1167883211678835,-0.0300327748978198,Healthy,Healthy
2026-03-20 21:50:54.265009,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:50:55.382874,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:50:56.499394,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:50:57.616066,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:50:58.733836,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:50:59.851080,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:51:00.969115,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:51:02.086970,32,192,76,231,310,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.116788321167883,-0.0300327748978408,Healthy,Healthy
2026-03-20 21:51:03.203750,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:51:04.321309,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:51:05.438564,32,192,76,231,310,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.116788321167883,-0.0300327748978408,Healthy,Healthy
2026-03-20 21:51:06.555936,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:51:07.673919,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:51:08.789694,32,192,76,231,311,270,205,82,540,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.12043795620438,0.1423292375592395,Healthy,Healthy
2026-03-20 21:51:09.904870,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:51:11.024545,32,192,76,231,310,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.1167883211678835,-0.0300327748978198,Healthy,Healthy
2026-03-20 21:51:12.143059,32,192,76,231,310,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.1167883211678835,-0.0300327748978198,Healthy,Healthy
2026-03-20 21:51:13.261352,32,192,76,231,311,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.120437956204379,0.1423292375592185,Healthy,Healthy
2026-03-20 21:51:14.377625,32,192,76,231,310,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.1167883211678835,-0.0300327748978198,Healthy,Healthy
2026-03-20 21:51:15.494239,32,192,76,231,310,270,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.5526315789473686,-0.2530364372469597,Healthy,2.1167883211678835,-0.0300327748978198,Healthy,Healthy
2026-03-20 21:51:16.612536,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:17.728381,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:18.846212,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:19.963514,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:21.080147,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:22.198209,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:23.313571,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:24.432290,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:25.549637,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
2026-03-20 21:51:26.667398,32,192,76,231,310,269,205,82,539,2026-03-20T21:50:26.764051,testing123 2026-03-20 09:51 PM,0.4270833333333333,0.0131856540084289,Healthy,0.926829268292683,0.3007016371533585,Healthy,3.539473684210526,-0.622469635627537,Healthy,2.113138686131387,-0.2023947873549002,Healthy,Healthy
